topicId,Dm8Nbn,Flab8at,Flab8ax,GE8MTD2,MITSLStd,Mer8Adtd2,UB99T,apl8c221,att99ate,isa25t,mds08a2,ok8amxc,pir9Aa1,plt8ah2,ric8dpn
425,0.8,1.0,1.0,1.0,1.0,0.8,0.2,0.7,1.0,0.1,0.9,1.0,0.6,0.9,0.7
426,0.1,0.4,0.6,0.9,0.1,0.3,0.2,0.3,0.0,0.1,0.2,0.2,0.5,0.0,0.1
427,0.1,0.4,0.4,0.9,0.7,0.3,0.0,0.4,0.4,0.0,0.5,0.6,0.5,0.4,0.5
428,0.1,0.4,0.5,0.7,0.5,0.1,0.0,0.5,0.2,0.1,0.3,0.3,0.4,0.1,0.2
429,0.3,0.2,0.2,0.4,0.3,0.4,0.2,0.1,0.3,0.0,0.4,0.4,0.3,0.0,0.4
430,0.3,0.4,0.3,0.5,0.4,0.4,0.1,0.3,0.3,0.0,0.3,0.3,0.4,0.3,0.3
431,0.5,1.0,0.8,0.8,0.9,0.9,0.8,0.8,0.9,0.2,0.9,0.9,0.5,1.0,0.7
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
433,0.0,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.2,0.0,0.2,0.1,0.3,0.0,0.3
434,0.0,0.7,1.0,0.8,0.9,0.8,0.1,0.6,0.6,0.1,0.9,0.9,0.7,0.8,1.0
435,0.1,0.2,0.3,0.4,0.2,0.2,0.5,0.8,0.6,0.0,0.3,0.3,0.4,0.3,0.3
436,0.0,0.5,0.6,1.0,0.5,0.4,0.0,0.4,0.8,0.1,0.2,0.0,0.3,0.1,0.4
437,0.1,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0
438,0.0,0.0,0.2,0.4,0.8,0.6,0.4,0.2,0.3,0.0,0.6,0.6,0.1,0.2,0.6
439,1.0,0.1,0.2,0.4,0.1,0.2,0.0,0.0,0.2,0.0,0.1,0.2,0.3,0.2,0.1
440,0.0,0.1,0.5,0.8,0.3,0.2,0.3,0.4,0.7,0.1,0.0,0.7,0.5,0.0,0.7
441,0.4,0.8,0.8,0.8,0.8,0.7,0.1,0.7,0.7,0.5,0.7,0.6,0.7,0.7,0.7
442,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.1,0.2,0.1,0.1,0.3
443,0.0,0.6,0.4,0.5,0.5,0.1,0.2,0.1,0.5,0.2,0.2,0.6,0.5,0.3,0.3
444,0.1,0.9,0.9,0.7,1.0,0.9,0.1,1.0,0.9,0.0,0.8,0.9,0.9,0.0,0.9
445,0.0,0.8,0.8,0.9,0.8,0.3,0.5,0.7,0.8,0.2,0.7,0.6,0.3,0.5,0.6
446,0.0,0.9,0.6,0.9,0.5,0.7,0.0,0.8,0.9,0.0,0.4,0.8,0.2,0.0,0.0
447,0.0,0.1,1.0,0.0,0.4,0.0,0.0,0.9,0.0,0.0,0.5,0.5,0.7,0.4,0.5
448,0.0,0.0,0.1,0.3,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.4,0.1,0.1,0.1
449,0.1,0.3,0.5,0.5,0.2,0.4,0.1,0.5,0.5,0.0,0.2,0.4,0.3,0.5,0.4
450,0.7,1.0,0.8,1.0,0.7,0.8,0.1,1.0,1.0,0.6,0.9,0.9,0.8,1.0,0.7
